image_name,angular_z,linear_x
image_2024-04-08_16:14:30_705175.jpeg,1.0,0.2657205000000001
image_2024-04-08_16:14:30_772947.jpeg,1.0,0.2657205000000001
image_2024-04-08_16:14:30_838253.jpeg,1.0,0.2657205000000001
image_2024-04-08_16:14:30_903502.jpeg,1.0,0.2657205000000001
image_2024-04-08_16:14:30_970765.jpeg,1.0,0.2657205000000001
image_2024-04-08_16:14:31_039658.jpeg,1.0,0.2657205000000001
image_2024-04-08_16:14:31_102777.jpeg,1.0,0.2657205000000001
image_2024-04-08_16:14:31_170657.jpeg,1.0,0.2657205000000001
image_2024-04-08_16:14:31_239464.jpeg,1.0,0.2657205000000001
image_2024-04-08_16:14:31_304114.jpeg,1.0,0.2657205000000001
image_2024-04-08_16:14:31_370407.jpeg,1.0,0.2657205000000001
image_2024-04-08_16:14:31_439300.jpeg,1.0,0.2657205000000001
image_2024-04-08_16:14:31_505678.jpeg,1.0,0.2657205000000001
image_2024-04-08_16:14:31_569918.jpeg,1.0,0.2657205000000001
image_2024-04-08_16:14:31_636540.jpeg,1.0,0.2657205000000001
image_2024-04-08_16:14:31_702502.jpeg,1.0,0.2657205000000001
image_2024-04-08_16:14:31_770912.jpeg,1.0,0.2657205000000001
image_2024-04-08_16:14:31_839580.jpeg,1.0,0.2657205000000001
image_2024-04-08_16:14:31_903118.jpeg,0.0,0.2657205000000001
image_2024-04-08_16:14:31_972140.jpeg,0.0,0.2657205000000001
image_2024-04-08_16:14:32_039131.jpeg,0.0,0.2657205000000001
image_2024-04-08_16:14:32_105310.jpeg,0.0,0.2657205000000001
image_2024-04-08_16:14:32_172207.jpeg,0.0,0.2657205000000001
image_2024-04-08_16:14:32_236827.jpeg,0.0,0.2657205000000001
image_2024-04-08_16:14:32_304240.jpeg,0.0,0.2657205000000001
image_2024-04-08_16:14:32_372992.jpeg,0.0,0.2657205000000001
image_2024-04-08_16:14:32_437484.jpeg,0.0,0.2657205000000001
image_2024-04-08_16:14:32_503598.jpeg,1.0,0.2657205000000001
image_2024-04-08_16:14:32_572468.jpeg,1.0,0.2657205000000001
image_2024-04-08_16:14:32_638679.jpeg,1.0,0.2657205000000001
image_2024-04-08_16:14:32_704935.jpeg,1.0,0.2657205000000001
image_2024-04-08_16:14:32_773342.jpeg,1.0,0.2657205000000001
image_2024-04-08_16:14:32_837440.jpeg,1.0,0.2657205000000001
image_2024-04-08_16:14:32_905879.jpeg,1.0,0.2657205000000001
image_2024-04-08_16:14:32_971567.jpeg,1.0,0.2657205000000001
image_2024-04-08_16:14:33_038004.jpeg,1.0,0.2657205000000001
image_2024-04-08_16:14:33_102869.jpeg,1.0,0.2657205000000001
image_2024-04-08_16:14:33_170883.jpeg,1.0,0.2657205000000001
image_2024-04-08_16:14:33_240522.jpeg,1.0,0.2657205000000001
image_2024-04-08_16:14:33_304845.jpeg,1.0,0.2657205000000001
image_2024-04-08_16:14:33_373686.jpeg,1.0,0.2657205000000001
image_2024-04-08_16:14:33_440112.jpeg,1.0,0.2657205000000001
image_2024-04-08_16:14:33_506574.jpeg,1.0,0.2657205000000001
image_2024-04-08_16:14:33_572881.jpeg,1.0,0.2657205000000001
image_2024-04-08_16:14:33_640430.jpeg,1.0,0.2657205000000001
image_2024-04-08_16:14:33_706727.jpeg,1.0,0.2657205000000001
image_2024-04-08_16:14:33_773000.jpeg,1.0,0.2657205000000001
image_2024-04-08_16:14:33_839985.jpeg,1.0,0.2657205000000001
image_2024-04-08_16:14:33_905607.jpeg,1.0,0.2657205000000001
image_2024-04-08_16:14:33_973962.jpeg,1.0,0.2657205000000001
image_2024-04-08_16:14:34_037822.jpeg,0.0,0.2657205000000001
image_2024-04-08_16:14:34_106053.jpeg,0.0,0.2657205000000001
image_2024-04-08_16:14:34_174205.jpeg,0.0,0.2657205000000001
image_2024-04-08_16:14:34_239665.jpeg,0.0,0.2657205000000001
image_2024-04-08_16:14:34_303736.jpeg,0.0,0.2657205000000001
image_2024-04-08_16:14:34_371416.jpeg,0.0,0.2657205000000001
image_2024-04-08_16:14:34_440275.jpeg,0.0,0.2657205000000001
image_2024-04-08_16:14:34_505775.jpeg,0.0,0.2657205000000001
image_2024-04-08_16:14:34_573690.jpeg,0.0,0.2657205000000001
image_2024-04-08_16:14:34_639787.jpeg,0.0,0.2657205000000001
image_2024-04-08_16:14:34_705708.jpeg,0.0,0.2657205000000001
image_2024-04-08_16:14:34_771901.jpeg,0.0,0.2657205000000001
image_2024-04-08_16:14:34_840424.jpeg,0.0,0.2657205000000001
image_2024-04-08_16:14:34_906660.jpeg,0.0,0.2657205000000001
image_2024-04-08_16:14:34_972212.jpeg,0.0,0.2657205000000001
image_2024-04-08_16:14:35_040667.jpeg,0.0,0.2657205000000001
image_2024-04-08_16:14:35_105412.jpeg,0.0,0.2657205000000001
image_2024-04-08_16:14:35_172899.jpeg,0.0,0.2657205000000001
image_2024-04-08_16:14:35_240105.jpeg,0.0,0.2657205000000001
image_2024-04-08_16:14:35_305871.jpeg,0.0,0.2657205000000001
image_2024-04-08_16:14:35_374335.jpeg,-1.0,0.2657205000000001
image_2024-04-08_16:14:35_439950.jpeg,-1.0,0.2657205000000001
image_2024-04-08_16:14:35_506440.jpeg,-1.0,0.2657205000000001
image_2024-04-08_16:14:35_574944.jpeg,-1.0,0.2657205000000001
image_2024-04-08_16:14:35_639068.jpeg,-1.0,0.2657205000000001
image_2024-04-08_16:14:35_706276.jpeg,-1.0,0.2657205000000001
image_2024-04-08_16:14:35_774866.jpeg,-1.0,0.2657205000000001
image_2024-04-08_16:14:35_840812.jpeg,-1.0,0.2657205000000001
image_2024-04-08_16:14:35_906900.jpeg,-1.0,0.2657205000000001
image_2024-04-08_16:14:35_976064.jpeg,-1.0,0.2657205000000001
image_2024-04-08_16:14:36_039979.jpeg,-1.0,0.2657205000000001
image_2024-04-08_16:14:36_105000.jpeg,-1.0,0.2657205000000001
image_2024-04-08_16:14:36_173086.jpeg,-1.0,0.2657205000000001
image_2024-04-08_16:14:36_241320.jpeg,-1.0,0.2657205000000001
image_2024-04-08_16:14:36_307283.jpeg,-1.0,0.2657205000000001
image_2024-04-08_16:14:36_375881.jpeg,-1.0,0.2657205000000001
image_2024-04-08_16:14:36_441060.jpeg,0.0,0.2657205000000001
image_2024-04-08_16:14:36_506076.jpeg,0.0,0.2657205000000001
image_2024-04-08_16:14:36_573045.jpeg,0.0,0.2657205000000001
image_2024-04-08_16:14:36_641167.jpeg,0.0,0.2657205000000001
image_2024-04-08_16:14:36_707347.jpeg,0.0,0.2657205000000001
image_2024-04-08_16:14:36_775451.jpeg,0.0,0.2657205000000001
image_2024-04-08_16:14:36_839228.jpeg,0.0,0.2657205000000001
image_2024-04-08_16:14:36_906105.jpeg,0.0,0.2657205000000001
image_2024-04-08_16:14:36_975851.jpeg,-1.0,0.2657205000000001
image_2024-04-08_16:14:37_039438.jpeg,-1.0,0.2657205000000001
image_2024-04-08_16:14:37_105387.jpeg,-1.0,0.2657205000000001
image_2024-04-08_16:14:37_176877.jpeg,-1.0,0.2657205000000001
image_2024-04-08_16:14:37_241881.jpeg,-1.0,0.2657205000000001
image_2024-04-08_16:14:37_307892.jpeg,-1.0,0.2657205000000001
image_2024-04-08_16:14:37_375390.jpeg,-1.0,0.2657205000000001
image_2024-04-08_16:14:37_442108.jpeg,-1.0,0.2657205000000001
image_2024-04-08_16:14:37_509318.jpeg,-1.0,0.2657205000000001
image_2024-04-08_16:14:37_576855.jpeg,-1.0,0.2657205000000001
image_2024-04-08_16:14:37_639811.jpeg,-1.0,0.2657205000000001
image_2024-04-08_16:14:37_706040.jpeg,0.0,0.2657205000000001
image_2024-04-08_16:14:37_776451.jpeg,0.0,0.2657205000000001
image_2024-04-08_16:14:37_841175.jpeg,0.0,0.2657205000000001
image_2024-04-08_16:14:37_907859.jpeg,0.0,0.2657205000000001
image_2024-04-08_16:14:37_974038.jpeg,0.0,0.2657205000000001
image_2024-04-08_16:14:38_040789.jpeg,0.0,0.2657205000000001
image_2024-04-08_16:14:38_106545.jpeg,0.0,0.2657205000000001
image_2024-04-08_16:14:38_175606.jpeg,0.0,0.2657205000000001
image_2024-04-08_16:14:38_242439.jpeg,0.0,0.2657205000000001
image_2024-04-08_16:14:38_305381.jpeg,1.0,0.2657205000000001
image_2024-04-08_16:14:38_374336.jpeg,1.0,0.2657205000000001
image_2024-04-08_16:14:38_440621.jpeg,0.0,0.2657205000000001
image_2024-04-08_16:14:38_507988.jpeg,0.0,0.2657205000000001
image_2024-04-08_16:14:38_576747.jpeg,0.0,0.2657205000000001
image_2024-04-08_16:14:38_641506.jpeg,0.0,0.2657205000000001
image_2024-04-08_16:14:38_706309.jpeg,0.0,0.2657205000000001
image_2024-04-08_16:14:38_774232.jpeg,0.0,0.2657205000000001
image_2024-04-08_16:14:38_840920.jpeg,0.0,0.2657205000000001
image_2024-04-08_16:14:38_907438.jpeg,0.0,0.2657205000000001
image_2024-04-08_16:14:38_974105.jpeg,0.0,0.2657205000000001
image_2024-04-08_16:14:39_041870.jpeg,0.0,0.2657205000000001
image_2024-04-08_16:14:39_108486.jpeg,0.0,0.2657205000000001
image_2024-04-08_16:14:39_174418.jpeg,0.0,0.2657205000000001
image_2024-04-08_16:14:39_242837.jpeg,0.0,0.2657205000000001
image_2024-04-08_16:14:39_306655.jpeg,0.0,0.2657205000000001
image_2024-04-08_16:14:39_376098.jpeg,0.0,0.2657205000000001
image_2024-04-08_16:14:39_440944.jpeg,0.0,0.2657205000000001
image_2024-04-08_16:14:39_507183.jpeg,0.0,0.2657205000000001
image_2024-04-08_16:14:39_574495.jpeg,0.0,0.2657205000000001
image_2024-04-08_16:14:39_640877.jpeg,0.0,0.2657205000000001
image_2024-04-08_16:14:39_707078.jpeg,0.0,0.2657205000000001
image_2024-04-08_16:14:39_777018.jpeg,0.0,0.2657205000000001
image_2024-04-08_16:14:39_840774.jpeg,0.0,0.2657205000000001
image_2024-04-08_16:14:39_908586.jpeg,0.0,0.2657205000000001
image_2024-04-08_16:14:39_976678.jpeg,0.0,0.2657205000000001
image_2024-04-08_16:14:40_042471.jpeg,0.0,0.2657205000000001
image_2024-04-08_16:14:40_109398.jpeg,0.0,0.2657205000000001
image_2024-04-08_16:14:40_174748.jpeg,0.0,0.2657205000000001
image_2024-04-08_16:14:40_242530.jpeg,0.0,0.2657205000000001
image_2024-04-08_16:14:40_307445.jpeg,0.0,0.2657205000000001
image_2024-04-08_16:14:40_376851.jpeg,0.0,0.2657205000000001
image_2024-04-08_16:14:40_440618.jpeg,0.0,0.2657205000000001
image_2024-04-08_16:14:40_506056.jpeg,0.0,0.2657205000000001
image_2024-04-08_16:14:40_574460.jpeg,0.0,0.2657205000000001
image_2024-04-08_16:14:40_643180.jpeg,0.0,0.2657205000000001
image_2024-04-08_16:14:40_706031.jpeg,0.0,0.2657205000000001
image_2024-04-08_16:14:40_774642.jpeg,0.0,0.2657205000000001
image_2024-04-08_16:14:40_840914.jpeg,0.0,0.2657205000000001
image_2024-04-08_16:14:40_908784.jpeg,0.0,0.2657205000000001
image_2024-04-08_16:14:40_975303.jpeg,0.0,0.2657205000000001
image_2024-04-08_16:14:41_042156.jpeg,0.0,0.2657205000000001
image_2024-04-08_16:14:41_109487.jpeg,0.0,0.2657205000000001
image_2024-04-08_16:14:41_175639.jpeg,0.0,0.2657205000000001
image_2024-04-08_16:14:41_243443.jpeg,0.0,0.2657205000000001
image_2024-04-08_16:14:41_306565.jpeg,0.0,0.2657205000000001
image_2024-04-08_16:14:41_373638.jpeg,0.0,0.2657205000000001
image_2024-04-08_16:14:41_443102.jpeg,0.0,0.2657205000000001
image_2024-04-08_16:14:41_506927.jpeg,0.0,0.2657205000000001
image_2024-04-08_16:14:41_576804.jpeg,0.0,0.2657205000000001
image_2024-04-08_16:14:41_640350.jpeg,0.0,0.2657205000000001
image_2024-04-08_16:14:41_707555.jpeg,0.0,0.2657205000000001
image_2024-04-08_16:14:41_776239.jpeg,0.0,0.2657205000000001
image_2024-04-08_16:14:41_840773.jpeg,0.0,0.2657205000000001
image_2024-04-08_16:14:41_910653.jpeg,0.0,0.2657205000000001
image_2024-04-08_16:14:41_976242.jpeg,0.0,0.2657205000000001
image_2024-04-08_16:14:42_043958.jpeg,0.0,0.2657205000000001
image_2024-04-08_16:14:42_109889.jpeg,-1.0,0.2657205000000001
image_2024-04-08_16:14:42_178674.jpeg,-1.0,0.2657205000000001
image_2024-04-08_16:14:42_243944.jpeg,-1.0,0.2657205000000001
image_2024-04-08_16:14:42_307388.jpeg,-1.0,0.2657205000000001
image_2024-04-08_16:14:42_376402.jpeg,-1.0,0.2657205000000001
image_2024-04-08_16:14:42_443726.jpeg,-1.0,0.2657205000000001
image_2024-04-08_16:14:42_509285.jpeg,-1.0,0.2657205000000001
image_2024-04-08_16:14:42_576287.jpeg,-1.0,0.2657205000000001
image_2024-04-08_16:14:42_640105.jpeg,-1.0,0.2657205000000001
image_2024-04-08_16:14:42_711431.jpeg,-1.0,0.2657205000000001
image_2024-04-08_16:14:42_774463.jpeg,-1.0,0.2657205000000001
image_2024-04-08_16:14:42_844849.jpeg,-1.0,0.2657205000000001
image_2024-04-08_16:14:42_908779.jpeg,-1.0,0.2657205000000001
image_2024-04-08_16:14:42_979275.jpeg,-1.0,0.2657205000000001
image_2024-04-08_16:14:43_044531.jpeg,-1.0,0.2657205000000001
image_2024-04-08_16:14:43_110202.jpeg,-1.0,0.2657205000000001
image_2024-04-08_16:14:43_179342.jpeg,-1.0,0.2657205000000001
image_2024-04-08_16:14:43_244499.jpeg,-1.0,0.2657205000000001
image_2024-04-08_16:14:43_309574.jpeg,-1.0,0.2657205000000001
image_2024-04-08_16:14:43_379103.jpeg,-1.0,0.2657205000000001
image_2024-04-08_16:14:43_442254.jpeg,-1.0,0.2657205000000001
image_2024-04-08_16:14:43_510959.jpeg,-1.0,0.2657205000000001
image_2024-04-08_16:14:43_579777.jpeg,-1.0,0.2657205000000001
image_2024-04-08_16:14:43_642331.jpeg,-1.0,0.2657205000000001
image_2024-04-08_16:14:43_711176.jpeg,-1.0,0.2657205000000001
image_2024-04-08_16:14:43_776945.jpeg,-1.0,0.2657205000000001
image_2024-04-08_16:14:43_843795.jpeg,0.0,0.2657205000000001
image_2024-04-08_16:14:43_909755.jpeg,0.0,0.2657205000000001
image_2024-04-08_16:14:43_978275.jpeg,0.0,0.2657205000000001
image_2024-04-08_16:14:44_042429.jpeg,0.0,0.2657205000000001
image_2024-04-08_16:14:44_108595.jpeg,0.0,0.2657205000000001
image_2024-04-08_16:14:44_177206.jpeg,0.0,0.2657205000000001
image_2024-04-08_16:14:44_242068.jpeg,0.0,0.2657205000000001
image_2024-04-08_16:14:44_310997.jpeg,0.0,0.2657205000000001
image_2024-04-08_16:14:44_377572.jpeg,0.0,0.2657205000000001
image_2024-04-08_16:14:44_442733.jpeg,0.0,0.2657205000000001
image_2024-04-08_16:14:44_509615.jpeg,0.0,0.2657205000000001
image_2024-04-08_16:14:44_576442.jpeg,0.0,0.2657205000000001
image_2024-04-08_16:14:44_642512.jpeg,0.0,0.2657205000000001
image_2024-04-08_16:14:44_711406.jpeg,0.0,0.2657205000000001
image_2024-04-08_16:14:44_779153.jpeg,1.0,0.2657205000000001
image_2024-04-08_16:14:44_844762.jpeg,1.0,0.2657205000000001
image_2024-04-08_16:14:44_912010.jpeg,1.0,0.2657205000000001
image_2024-04-08_16:14:44_978210.jpeg,1.0,0.2657205000000001
image_2024-04-08_16:14:45_042648.jpeg,1.0,0.2657205000000001
image_2024-04-08_16:14:45_109250.jpeg,1.0,0.2657205000000001
image_2024-04-08_16:14:45_179350.jpeg,1.0,0.2657205000000001
image_2024-04-08_16:14:45_245273.jpeg,1.0,0.2657205000000001
image_2024-04-08_16:14:45_310137.jpeg,1.0,0.2657205000000001
image_2024-04-08_16:14:45_379008.jpeg,1.0,0.2657205000000001
image_2024-04-08_16:14:45_445050.jpeg,1.0,0.2657205000000001
image_2024-04-08_16:14:45_509704.jpeg,1.0,0.2657205000000001
image_2024-04-08_16:14:45_578995.jpeg,1.0,0.2657205000000001
image_2024-04-08_16:14:45_644045.jpeg,1.0,0.2657205000000001
image_2024-04-08_16:14:45_711552.jpeg,1.0,0.2657205000000001
image_2024-04-08_16:14:45_779740.jpeg,1.0,0.2657205000000001
image_2024-04-08_16:14:45_844604.jpeg,1.0,0.2657205000000001
image_2024-04-08_16:14:45_910134.jpeg,1.0,0.2657205000000001
image_2024-04-08_16:14:45_980038.jpeg,1.0,0.2657205000000001
image_2024-04-08_16:14:46_044911.jpeg,1.0,0.2657205000000001
image_2024-04-08_16:14:46_111311.jpeg,1.0,0.2657205000000001
image_2024-04-08_16:14:46_178842.jpeg,1.0,0.2657205000000001
image_2024-04-08_16:14:46_245675.jpeg,1.0,0.2657205000000001
image_2024-04-08_16:14:46_311437.jpeg,1.0,0.2657205000000001
image_2024-04-08_16:14:46_379998.jpeg,1.0,0.2657205000000001
image_2024-04-08_16:14:46_445633.jpeg,1.0,0.2657205000000001
image_2024-04-08_16:14:46_511653.jpeg,1.0,0.2657205000000001
image_2024-04-08_16:14:46_578850.jpeg,1.0,0.2657205000000001
image_2024-04-08_16:14:46_643247.jpeg,1.0,0.2657205000000001
image_2024-04-08_16:14:46_711713.jpeg,1.0,0.2657205000000001
image_2024-04-08_16:14:46_779707.jpeg,-1.0,0.2657205000000001
image_2024-04-08_16:14:46_843689.jpeg,-1.0,0.2657205000000001
image_2024-04-08_16:14:46_910988.jpeg,-1.0,0.2657205000000001
image_2024-04-08_16:14:46_979518.jpeg,-1.0,0.2657205000000001
image_2024-04-08_16:14:47_044862.jpeg,-1.0,0.2657205000000001
image_2024-04-08_16:14:47_109917.jpeg,-1.0,0.2657205000000001
image_2024-04-08_16:14:47_179245.jpeg,-1.0,0.2657205000000001
image_2024-04-08_16:14:47_246620.jpeg,-1.0,0.2657205000000001
image_2024-04-08_16:14:47_312004.jpeg,-1.0,0.2657205000000001
image_2024-04-08_16:14:47_379677.jpeg,-1.0,0.2657205000000001
image_2024-04-08_16:14:47_445160.jpeg,-1.0,0.2657205000000001
image_2024-04-08_16:14:47_509991.jpeg,-1.0,0.2657205000000001
image_2024-04-08_16:14:47_580644.jpeg,-1.0,0.2657205000000001
image_2024-04-08_16:14:47_644140.jpeg,0.0,0.2657205000000001
image_2024-04-08_16:14:47_710017.jpeg,0.0,0.2657205000000001
image_2024-04-08_16:14:47_777889.jpeg,0.0,0.2657205000000001
image_2024-04-08_16:14:47_846696.jpeg,0.0,0.2657205000000001
image_2024-04-08_16:14:47_913410.jpeg,0.0,0.2657205000000001
image_2024-04-08_16:14:47_979220.jpeg,0.0,0.2657205000000001
image_2024-04-08_16:14:48_044925.jpeg,0.0,0.2657205000000001
image_2024-04-08_16:14:48_111229.jpeg,0.0,0.2657205000000001
image_2024-04-08_16:14:48_178194.jpeg,0.0,0.2657205000000001
image_2024-04-08_16:14:48_246622.jpeg,0.0,0.2657205000000001
image_2024-04-08_16:14:48_310365.jpeg,0.0,0.2657205000000001
image_2024-04-08_16:14:48_379351.jpeg,0.0,0.2657205000000001
image_2024-04-08_16:14:48_444404.jpeg,0.0,0.2657205000000001
image_2024-04-08_16:14:48_513045.jpeg,0.0,0.2657205000000001
image_2024-04-08_16:14:48_580558.jpeg,0.0,0.2657205000000001
image_2024-04-08_16:14:48_646319.jpeg,-1.0,0.2657205000000001
image_2024-04-08_16:14:48_711191.jpeg,-1.0,0.2657205000000001
image_2024-04-08_16:14:48_780582.jpeg,-1.0,0.2657205000000001
image_2024-04-08_16:14:48_846368.jpeg,-1.0,0.2657205000000001
image_2024-04-08_16:14:48_912941.jpeg,-1.0,0.2657205000000001
image_2024-04-08_16:14:48_979500.jpeg,-1.0,0.2657205000000001
image_2024-04-08_16:14:49_046804.jpeg,-1.0,0.2657205000000001
image_2024-04-08_16:14:49_116402.jpeg,-1.0,0.2657205000000001
image_2024-04-08_16:14:49_183703.jpeg,-1.0,0.2657205000000001
image_2024-04-08_16:14:49_245748.jpeg,-1.0,0.2657205000000001
image_2024-04-08_16:14:49_313251.jpeg,-1.0,0.2657205000000001
image_2024-04-08_16:14:49_380200.jpeg,-1.0,0.2657205000000001
image_2024-04-08_16:14:49_444854.jpeg,-1.0,0.2657205000000001
image_2024-04-08_16:14:49_513206.jpeg,-1.0,0.2657205000000001
image_2024-04-08_16:14:49_579188.jpeg,-1.0,0.2657205000000001
image_2024-04-08_16:14:49_646727.jpeg,-1.0,0.2657205000000001
image_2024-04-08_16:14:49_713594.jpeg,-1.0,0.2657205000000001
image_2024-04-08_16:14:49_781142.jpeg,0.0,0.2657205000000001
image_2024-04-08_16:14:49_847152.jpeg,0.0,0.2657205000000001
image_2024-04-08_16:14:49_914923.jpeg,0.0,0.2657205000000001
image_2024-04-08_16:14:49_980814.jpeg,0.0,0.2657205000000001
image_2024-04-08_16:14:50_045867.jpeg,0.0,0.2657205000000001
image_2024-04-08_16:14:50_111907.jpeg,0.0,0.2657205000000001
image_2024-04-08_16:14:50_181355.jpeg,0.0,0.2657205000000001
image_2024-04-08_16:14:50_244373.jpeg,0.0,0.2657205000000001
image_2024-04-08_16:14:50_313414.jpeg,0.0,0.2657205000000001
image_2024-04-08_16:14:50_380741.jpeg,0.0,0.2657205000000001
image_2024-04-08_16:14:50_446609.jpeg,0.0,0.2657205000000001
image_2024-04-08_16:14:50_511373.jpeg,0.0,0.2657205000000001
image_2024-04-08_16:14:50_580233.jpeg,0.0,0.2657205000000001
image_2024-04-08_16:14:50_644982.jpeg,0.0,0.2657205000000001
image_2024-04-08_16:14:50_714167.jpeg,0.0,0.2657205000000001
image_2024-04-08_16:14:50_780867.jpeg,0.0,0.2657205000000001
image_2024-04-08_16:14:50_846489.jpeg,0.0,0.2657205000000001
image_2024-04-08_16:14:50_913023.jpeg,0.0,0.2657205000000001
image_2024-04-08_16:14:50_979372.jpeg,0.0,0.2657205000000001
image_2024-04-08_16:14:51_045694.jpeg,0.0,0.2657205000000001
image_2024-04-08_16:14:51_113522.jpeg,0.0,0.2657205000000001
image_2024-04-08_16:14:51_180480.jpeg,0.0,0.2657205000000001
image_2024-04-08_16:14:51_245007.jpeg,0.0,0.2657205000000001
image_2024-04-08_16:14:51_311230.jpeg,0.0,0.2657205000000001
image_2024-04-08_16:14:51_379845.jpeg,0.0,0.2657205000000001
image_2024-04-08_16:14:51_445759.jpeg,0.0,0.2657205000000001
image_2024-04-08_16:14:51_514033.jpeg,0.0,0.2657205000000001
image_2024-04-08_16:14:51_581770.jpeg,0.0,0.2657205000000001
image_2024-04-08_16:14:51_645815.jpeg,0.0,0.2657205000000001
image_2024-04-08_16:14:51_711899.jpeg,0.0,0.2657205000000001
image_2024-04-08_16:14:51_781931.jpeg,0.0,0.2657205000000001
image_2024-04-08_16:14:51_846321.jpeg,0.0,0.2657205000000001
image_2024-04-08_16:14:51_913240.jpeg,0.0,0.2657205000000001
image_2024-04-08_16:14:51_979974.jpeg,0.0,0.2657205000000001
image_2024-04-08_16:15:02_984364.jpeg,0.0,0.2657205000000001
image_2024-04-08_16:15:03_053369.jpeg,0.0,0.2657205000000001
image_2024-04-08_16:15:03_117767.jpeg,0.0,0.2657205000000001
image_2024-04-08_16:15:03_185336.jpeg,0.0,0.2657205000000001
image_2024-04-08_16:15:03_251887.jpeg,0.0,0.2657205000000001
image_2024-04-08_16:15:03_316765.jpeg,0.0,0.2657205000000001
image_2024-04-08_16:15:03_383825.jpeg,0.0,0.2657205000000001
image_2024-04-08_16:15:03_451561.jpeg,0.0,0.2657205000000001
image_2024-04-08_16:15:03_515897.jpeg,0.0,0.2657205000000001
image_2024-04-08_16:15:03_585233.jpeg,0.0,0.2657205000000001
image_2024-04-08_16:15:03_650367.jpeg,0.0,0.2657205000000001
image_2024-04-08_16:15:03_717163.jpeg,0.0,0.2657205000000001
image_2024-04-08_16:15:03_786327.jpeg,0.0,0.2657205000000001
image_2024-04-08_16:15:03_853530.jpeg,0.0,0.2657205000000001
image_2024-04-08_16:15:03_918177.jpeg,0.0,0.2657205000000001
image_2024-04-08_16:15:03_983702.jpeg,0.0,0.2657205000000001
image_2024-04-08_16:15:04_051456.jpeg,0.0,0.2657205000000001
image_2024-04-08_16:15:04_116844.jpeg,0.0,0.2657205000000001
image_2024-04-08_16:15:04_186950.jpeg,0.0,0.2657205000000001
image_2024-04-08_16:15:04_253062.jpeg,0.0,0.2657205000000001
image_2024-04-08_16:15:04_317472.jpeg,0.0,0.2657205000000001
image_2024-04-08_16:15:04_384453.jpeg,0.0,0.2657205000000001
image_2024-04-08_16:15:04_451131.jpeg,0.0,0.2657205000000001
image_2024-04-08_16:15:04_518583.jpeg,0.0,0.2657205000000001
image_2024-04-08_16:15:04_584874.jpeg,0.0,0.2657205000000001
image_2024-04-08_16:15:04_653771.jpeg,0.0,0.2657205000000001
image_2024-04-08_16:15:04_717024.jpeg,0.0,0.2657205000000001
image_2024-04-08_16:15:04_785519.jpeg,0.0,0.2657205000000001
image_2024-04-08_16:15:04_853080.jpeg,0.0,0.2657205000000001
image_2024-04-08_16:15:04_918341.jpeg,0.0,0.2657205000000001
